"Ship (no emails)","Vytvořit zásilky (bez e-mailů)"
"Ship (with emails)","Vytvořit zásilky (s e-maily)"
"Are you sure?","Jste si jisti?"
"Total of %d orders were shipped","Celkem %d objednávkám byla vytvořena zásilka"
"Total of %d orders were shipped (emails sent)","Celkem %d objednávkám byla vytvořena zásilka (poslán e-mail zákazníkům)"
"Error shipping orders","Chyba při vytváření zásilek"
