"Ship (no emails)","Versand (ohne E-Mail)"
"Ship (with emails)","Versand (mit E-Mail)"
"Are you sure?","Sind Sie sicher?"
"Total of %d orders were shipped","%d Bestellung(en) wurden versandt (ohne E-Mail)"
"Total of %d orders were shipped (emails sent)","%d Bestellung(en) wurden versandt (mit E-Mail)"
"Error shipping orders","Fehler beim Versand"
