"Ship (no emails)","Ship (no emails)"
"Ship (with emails)","Ship (with emails)"
"Are you sure?","Are you sure?"
"Total of %d orders were shipped","Total of %d orders were shipped"
"Total of %d orders were shipped (emails sent)","Total of %d orders were shipped (emails sent)"
"Error shipping orders","Error shipping orders"
